,Class 0,Class 1,Class 2,Class 3,Class 4,Class 5,Class 6,Class 7
Class 0,487,1,2,3,7,2,1,148
Class 1,7,156,8,1,2,0,0,24
Class 2,8,23,194,3,1,1,0,41
Class 3,1,0,1,95,0,1,0,23
Class 4,5,0,0,0,219,0,0,45
Class 5,6,2,1,2,1,266,0,29
Class 6,6,0,1,0,2,7,117,37
Class 7,109,25,27,15,47,18,9,10041
