,Class 0,Class 1,Class 2,Class 3,Class 4,Class 5,Class 6
Class 0,479,1,1,1,3,0,166
Class 1,6,145,17,1,2,0,27
Class 2,5,17,201,0,0,0,48
Class 3,10,1,1,196,1,0,60
Class 4,5,1,3,0,241,3,54
Class 5,3,0,0,0,3,127,37
Class 6,98,14,12,21,15,7,10245
