,Class 0,Class 1,Class 2,Class 3,Class 4,Class 5,Class 6,Class 7,Class 8,Class 9
Class 0,490,2,1,0,2,0,0,1,4,151
Class 1,8,137,21,1,0,0,0,0,0,31
Class 2,5,9,206,0,1,1,0,2,1,46
Class 3,1,0,0,27,1,0,1,1,0,31
Class 4,6,0,0,0,78,0,0,2,0,35
Class 5,14,0,0,1,0,191,0,0,2,61
Class 6,4,0,0,0,0,0,27,2,0,21
Class 7,9,3,1,0,2,1,2,243,4,43
Class 8,5,0,0,0,0,0,0,1,128,36
Class 9,144,19,33,7,4,23,6,19,12,9907
