,Class 0,Class 1,Class 2,Class 3,Class 4
Class 0,493,2,2,2,152
Class 1,9,194,0,2,66
Class 2,15,0,207,0,47
Class 3,5,1,0,252,49
Class 4,146,34,45,23,10532
