,Class 0,Class 1,Class 2,Class 3,Class 4,Class 5
Class 0,477,1,2,3,0,168
Class 1,6,142,8,0,1,41
Class 2,11,8,203,0,1,48
Class 3,10,0,0,191,0,68
Class 4,5,1,1,0,245,55
Class 5,109,8,23,27,12,10403
